IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3030:2:b87c:463d:1c26:627e,4,4,0.00,156.37,49.29
2606:4700:3030:ba:4eba:866a:97b8:c6c0,4,4,0.00,156.87,35.75
2606:4700:3032:e51c:8ad:7601:f86f:606a,4,4,0.00,157.23,33.92
2606:4700:3030:e69b:90d0:186d:25f9:963,4,4,0.00,157.10,33.62
2606:4700:a0:81:ba7:656f:5998:d98b,4,4,0.00,154.53,22.49
